,0,1,2,3,4,5,6,7,8,9
294,J1C106E1,19,True,Bute,120,74.0,1,20,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
295,J1C111E1,14,True,Rankine 601,120,1006.0,4,35,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
296,J1C116E1,10,True,John McIntyre Rm 208,120,800.0,4,10,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
297,J1C119E1,10,True,Kelvin Blg Rm 220,120,96.0,1,40,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
298,J1C122E1,14,True,Gilbert Scott Conf Suite Rm 356,120,798.0,4,10,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
299,J1C227E1,5,True,Gilbert Scott Conf Suite Rm 355 (no lift),120,878.0,4,17,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
300,J51IMAE1,20,True,James Watt Design Studio B,120,598.0,3,47,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
301,J52EMME1,10,True,Rankine 601,120,1404.0,5,36,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
302,J5BORME1,23,True,James Watt Design Studio A,120,1314.0,5,12,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
303,J5BSMAE1,19,True,Gilbert Scott Conf Suite Rm 251,120,1328.0,5,14,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
304,J5BSTME1,1,True,St Andrews Rm 227 ,120,1414.0,5,42,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
305,J5CCCEE1,10,True,Rankine 629,120,522.0,3,29,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
306,J5CCRME1,20,True,Gilbert Scott Conf Suite Rm 250,120,952.0,4,25,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
307,K1AEU1E1,10,True,James Watt Design Studio A,120,1436.0,5,53,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
308,K1AHWAE2,9,True,WILTF,50,1562.0,6,58,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
309,K1ATS1E1,14,True,Rankine 630,120,1560.0,6,54,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
310,K1BCSTE1,1,True,Kelvin Blg Rm 323/324,120,100.0,1,48,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
311,K41110E1,14,True,Sir Charles Wilson,90,532.0,3,31,60,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
312,K41210E1,20,True,Rankine 601,90,1386.0,5,30,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
313,K43100E1,27,True,WILTF,90,506.0,3,28,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
314,K4C120E1,9,True,Kelvin Blg Rm 220,90,572.0,3,42,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
315,L11101E1,22,True,Bute,90,284.0,2,126,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
316,L11102E1,9,True,Fore,90,628.0,3,63,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
317,L11110E1,16,True,Adam Smith 915,120,490.0,3,25,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
318,L11120E1,18,True,St Andrews Gym Hall,90,666.0,3,89,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
319,L11130E1,11,True,Adam Smith 915,90,408.0,3,14,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
320,L11140E1,1,True,Gilbert Scott Conf Suite Rm 356,90,996.0,4,32,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
321,L11150E1,9,True,WILTF,90,616.0,3,56,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
322,L12302E1,1,True,OTC,120,1202.0,4,107,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
323,L12303E1,24,True,Hunter West,60,1530.0,5,137,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
324,L12310E1,5,True,WILTF,120,468.0,3,21,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
325,L12320E1,14,True,Rankine 630,180,536.0,3,31,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
326,L12330E1,20,True,St Andrews Rm 234,120,1004.0,4,35,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
327,L12404E1,9,True,OTC,60,1200.0,4,105,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
328,L13502E1,18,True,WILTF,90,1084.0,4,58,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
329,L13503E1,5,True,Rankine 630,120,578.0,3,42,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
330,L13504E1,27,True,St Andrews Rm 227 ,90,1044.0,4,46,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
331,L13505E1,22,True,Kelvin Gallery,120,650.0,3,68,230,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
332,L13507E1,3,True,John McIntyre Rm 201,90,1108.0,4,64,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
333,L13508E1,14,True,Rankine 629,90,1068.0,4,52,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
334,L13509E1,9,True,Kelvin Blg Rm 323/324,90,224.0,2,33,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
335,L13511E1,7,True,Rankine 630,120,776.0,4,8,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
336,L13516E1,1,True,Joseph Black C407 (no lift),90,914.0,4,20,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
337,L13520E1,11,True,Kelvin Blg Rm 323/324,120,856.0,4,15,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
338,L31004E1,22,True,St Andrews Gym Hall,120,1488.0,5,88,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
339,L31005E1,26,True,James Watt Design Studio B,120,1578.0,7,68,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
340,L31097E1,11,True,Fore,120,1456.0,5,62,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
341,L31107E1,16,True,St Andrews Rm 227 ,120,1556.0,6,48,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
342,L31109E1,1,True,Rankine 629,120,258.0,2,52,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
343,L3B021E1,16,True,Gilbert Scott Conf Suite Rm 250,120,984.0,4,30,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
344,L3B026E1,5,True,Sir Charles Wilson,120,500.0,3,26,60,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
345,L3B030E1,24,True,Sir Charles Wilson,90,210.0,2,27,60,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
346,L3B032E1,1,True,St Andrews Rm 227 ,120,1052.0,4,48,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
347,L3B036E1,11,True,John McIntyre Rm 208,120,80.0,1,25,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
348,L3B046E1,24,True,Joseph Black C407 (no lift),90,920.0,4,21,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
349,L3B049E1,18,True,Gilbert Scott Conf Suite Rm 253,90,232.0,2,35,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
350,L3B090E1,11,True,Rankine 601,120,1000.0,4,32,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
351,L3B100E1,20,True,Gilbert Scott Conf Suite Rm 253,90,464.0,3,21,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
352,L81122E1,7,True,St Andrews Gym Hall,120,1502.0,5,104,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
353,L82111E1,1,True,St Andrews Gym Hall,120,1476.0,5,70,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
354,L82113E1,22,True,Senate,90,1568.0,6,75,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
355,L82121E1,18,True,St Andrews Rm 237,90,1552.0,6,26,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
356,L82124E1,1,True,Sir Charles Wilson,90,118.0,2,1,60,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
357,L82132E1,9,True,Rankine 601,90,1402.0,5,36,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
358,L83112E1,14,True,WILT 112,120,236.0,2,42,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
359,L83115E1,1,True,Kelvin Hall,120,256.0,2,52,500,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
360,L83118E1,5,True,James Watt Design Studio A,120,484.0,3,24,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
361,L83120E1,20,True,Gilbert Scott Conf Suite Rm 251,120,1326.0,5,14,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
362,L83121E1,10,True,Gilbert Scott Conf Suite Rm 251,120,154.0,2,8,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
363,L83160E1,25,True,St Andrews Gym Hall,180,274.0,2,82,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
364,LK10FAE1,18,True,WILT 112,60,1554.0,6,44,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
365,LK10GAE1,16,True,James Watt Design Studio A,60,248.0,2,50,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
366,LK10IAE1,3,True,James Watt Design Studio A,60,1070.0,4,53,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
367,LK10JAE1,18,True,WILTF,60,1082.0,4,58,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
368,LK10KBE1,7,True,St Andrews Rm 234,60,748.0,4,6,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
369,LK10RAE1,16,True,John McIntyre Rm 208,60,862.0,4,16,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
370,LK10SAE1,18,True,Senate,60,1130.0,4,74,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
371,LK44FAE1,16,True,Gilbert Scott Conf Suite Rm 250,180,1396.0,5,32,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
372,LK44GAE1,7,True,Sir Charles Wilson,180,816.0,4,11,60,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
373,LK44SAE1,7,True,59 Oakfield Ave Rm 302 (no lift),180,790.0,4,9,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
374,LKA1FAE1,20,True,Hunter East,120,1242.0,4,141,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
375,LKA1GAE1,20,True,Kelvin Blg Rm 220,120,1050.0,4,48,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
376,LKA1IAE1,20,True,Gilbert Scott Conf Suite Rm 251,120,172.0,2,11,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
377,LKA1RAE1,20,True,Kelvin Hall,120,786.0,4,9,500,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
378,LKA1SAE1,20,True,Gilbert Scott Conf Suite Rm 356,120,922.0,4,21,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
379,LKB2FAE1,18,True,Rankine 629,60,1058.0,4,50,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
380,LKB2GAE1,16,True,Gilbert Scott Conf Suite Rm 355 (no lift),60,940.0,4,24,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
381,LKB2JAE1,20,True,59 Oakfield Ave Rm 302 (no lift),60,744.0,4,5,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
382,LKB2SAE1,3,True,59 Oakfield Ave Rm 302 (no lift),60,348.0,3,9,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
383,LKC3FAE1,7,True,Rankine 629,180,1066.0,4,51,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
384,LKC3GAE1,20,True,Adam Smith 915,180,932.0,4,22,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
385,LKC3RAE1,1,True,Gilbert Scott Conf Suite Rm 251,180,1264.0,5,1,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
386,LKC3SAE1,14,True,Joseph Black C407 (no lift),180,1268.0,5,3,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
387,M11343E1,26,True,Gilbert Scott Conf Suite Rm 355 (no lift),90,836.0,4,14,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
388,M11345E1,7,True,Senate,90,1566.0,6,72,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
389,M11347E1,24,True,Randolph,90,1480.0,5,80,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
390,M11351E1,16,True,St Andrews Rm 234,120,1016.0,4,38,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
391,M11451E1,14,True,Kelvin Blg Rm 220,120,566.0,3,40,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
392,M12353E1,7,True,Senate,120,636.0,3,64,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
393,M12365E1,14,True,Kelvin Blg Rm 220,120,1028.0,4,41,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
394,M13367E1,26,True,John McIntyre Rm 208,120,344.0,3,8,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
395,M13369E1,5,True,St Andrews Rm 227 ,120,570.0,3,41,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
396,M1B351E1,9,True,Gilbert Scott Conf Suite Rm 356,90,374.0,3,11,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
397,M1B355E1,11,True,Gilbert Scott Conf Suite Rm 355 (no lift),120,520.0,3,29,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
398,M1B357E1,3,True,Joseph Black C407 (no lift),90,924.0,4,22,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
399,M1B359E1,14,True,Gilbert Scott Conf Suite Rm 250,120,470.0,3,22,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
400,M1B363E1,1,True,Kelvin Blg Rm 323/324,120,560.0,3,37,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
401,M1B372E1,22,True,Kelvin Blg Rm 323/324,120,544.0,3,33,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
402,M1B373E1,16,True,Rankine 601,120,228.0,2,34,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
403,M1B380E1,20,True,WILT 112,90,430.0,3,17,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
404,M1B382E1,26,True,Gilbert Scott Conf Suite Rm 251,120,402.0,3,13,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
405,M31001E1,1,True,Hunter East,120,1252.0,4,171,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
406,M31006E1,14,True,Randolph,120,1482.0,5,82,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
407,M31012E1,14,True,Kelvin Gallery,120,1250.0,4,168,230,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
408,M33036E1,10,True,Gilbert Scott Conf Suite Rm 355 (no lift),120,368.0,3,10,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
409,M33053E1,7,True,St Andrews Rm 237,120,974.0,4,28,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
410,M33059E1,5,True,Gilbert Scott Conf Suite Rm 250,180,988.0,4,30,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
411,M33064E1,26,True,St Andrews Rm 237,120,82.0,1,29,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
412,M33074E1,20,True,WILT 112,120,242.0,2,48,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
413,M3A002E1,5,True,Hunter East,120,1244.0,4,155,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
414,M3A010E1,18,True,Hunter East,90,706.0,3,187,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
415,M3A015E1,24,True,Kelvin Hall,90,1256.0,4,176,500,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
416,M3A019E1,26,True,Kelvin Blg Rm 220,90,1032.0,4,42,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
417,M3B030E1,1,True,Hunter West,120,116.0,1,184,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
418,M3B034E1,20,True,Joseph Black C407 (no lift),120,466.0,3,21,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
419,M3B043E1,26,True,Rankine 629,120,106.0,1,51,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
420,M3B049E1,26,True,Kelvin Hall,120,158.0,2,9,500,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
421,M3B055E1,5,True,Fore,120,630.0,3,63,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
422,M3B057E1,10,True,Gilbert Scott Conf Suite Rm 355 (no lift),120,972.0,4,28,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
423,M3B062E1,10,True,Sir Charles Wilson,120,392.0,3,12,60,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
424,M3B066E1,22,True,Senate,120,658.0,3,76,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
425,N11102E1,1,True,Hunter West,120,1532.0,5,155,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
426,N11103E1,5,True,John McIntyre Rm 201,120,1490.0,5,90,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
427,N12203E1,3,True,Bute,90,1498.0,5,102,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
428,N12403E1,16,True,Randolph,120,1142.0,4,81,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
429,N13301E1,1,True,Kelvin Gallery,120,456.0,3,20,230,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
430,N13302E1,11,True,WILTF,120,434.0,3,17,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
431,N13303E1,9,True,Randolph,90,270.0,2,67,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
432,N13304E1,14,True,Kelvin Hall,90,282.0,2,125,500,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
433,N13305E1,7,True,James Watt Design Studio A,130,516.0,3,28,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
434,N1A104E1,5,True,Fore,90,1454.0,5,62,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
435,N1A110E1,24,True,Randolph,90,1150.0,4,83,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
436,N1A402E1,22,True,Randolph,120,1484.0,5,83,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
437,N1B201E1,11,True,Bute,90,1232.0,4,120,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
438,N1B202E1,7,True,Hunter West,90,1234.0,4,123,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
439,N1B404E1,5,True,Gilbert Scott Conf Suite Rm 253,120,528.0,3,30,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
440,N1B405E1,26,True,WILT 112,120,1042.0,4,45,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
